ballX,ballY,vy,vx,paddleY,deltaY,action
298.445679,84.065445,-4.852432,5.996433,82.000000, 12.934555, 0
160.234314,158.248886,-3.528231,4.724421,146.000000, 2.751114, 2
165.005981,154.685379,-3.563513,4.771665,146.000000, 6.314621, 0
169.825363,151.086227,-3.599149,4.819381,142.000000, 5.913773, 0
174.692932,147.451080,-3.635140,4.867575,138.000000, 5.548920, 0
179.609177,143.779587,-3.671491,4.916251,134.000000, 5.220413, 0
184.574585,140.071381,-3.708206,4.965413,130.000000, 4.928619, 0
189.589645,136.326096,-3.745288,5.015067,126.000000, 4.673904, 0
194.654861,132.543350,-3.782741,5.065218,122.000000, 4.456650, 0
199.770737,128.722778,-3.820569,5.115870,118.000000, 4.277222, 0
204.937759,124.864006,-3.858774,5.167029,114.000000, 4.135994, 0
210.156464,120.966644,-3.897362,5.218699,110.000000, 4.033356, 0
215.427353,117.030312,-3.936336,5.270886,106.000000, 3.969688, 0
220.750946,113.054611,-3.975699,5.323595,102.000000, 3.945389, 0
226.127777,109.039154,-4.015456,5.376831,98.000000, 3.960846, 0
231.558380,104.983543,-4.055611,5.430599,94.000000, 4.016457, 0
237.043289,100.887375,-4.096167,5.484905,90.000000, 4.112625, 0
242.583038,96.750244,-4.137128,5.539754,86.000000, 4.249756, 0
248.178192,92.571747,-4.178500,5.595151,82.000000, 4.428253, 0
253.829300,88.351463,-4.220284,5.651103,78.000000, 4.648537, 0
259.536926,84.088974,-4.262487,5.707614,74.000000, 4.911026, 0
265.301605,79.783859,-4.305112,5.764690,70.000000, 5.216141, 0
271.123932,75.435699,-4.348164,5.822337,66.000000, 5.564301, 0
277.004486,71.044052,-4.391645,5.880560,62.000000, 5.955948, 0
282.943848,66.608490,-4.435562,5.939365,58.000000, 6.391510, 0
288.942596,62.128574,-4.479917,5.998759,54.000000, 6.871426, 0
294.942596,57.603859,-4.524716,6.000000,50.000000, 7.396141, 0
300.942596,53.033897,-4.569963,6.000000,46.000000, 7.966103, 0
162.000000,98.144051,2.144053,6.000000,46.000000, -37.144051, 1
168.000000,100.309547,2.165494,6.000000,50.000000, -35.309547, 1
174.000000,102.496696,2.187149,6.000000,54.000000, -33.496696, 1
180.000000,104.705719,2.209020,6.000000,58.000000, -31.705719, 1
186.000000,106.936829,2.231110,6.000000,62.000000, -29.936829, 1
192.000000,109.190247,2.253422,6.000000,66.000000, -28.190247, 1
198.000000,111.466202,2.275956,6.000000,70.000000, -26.466202, 1
204.000000,113.764915,2.298715,6.000000,74.000000, -24.764915, 1
210.000000,116.086617,2.321702,6.000000,78.000000, -23.086617, 1
216.000000,118.431534,2.344919,6.000000,82.000000, -21.431534, 1
222.000000,120.799904,2.368368,6.000000,86.000000, -19.799904, 1
228.000000,123.191956,2.392052,6.000000,90.000000, -18.191956, 1
234.000000,125.607925,2.415973,6.000000,94.000000, -16.607925, 1
240.000000,128.048065,2.440132,6.000000,98.000000, -15.048065, 1
246.000000,130.512604,2.464534,6.000000,102.000000, -13.512604, 1
252.000000,133.001785,2.489179,6.000000,106.000000, -12.001785, 1
258.000000,135.515854,2.514071,6.000000,110.000000, -10.515854, 1
264.000000,138.055069,2.539212,6.000000,114.000000, -9.055069, 1
270.000000,140.619675,2.564604,6.000000,118.000000, -7.619675, 1
276.000000,143.209930,2.590250,6.000000,122.000000, -6.209930, 1
282.000000,145.826080,2.616152,6.000000,126.000000, -4.826080, 1
288.000000,148.468399,2.642314,6.000000,130.000000, -3.468399, 1
294.000000,151.137131,2.668737,6.000000,134.000000, -2.137131, 2
300.000000,153.832550,2.695424,6.000000,134.000000, -4.832550, 1
160.727005,189.632797,3.507390,4.739915,170.000000, -4.632797, 1
165.514313,192.000000,-3.542464,4.787314,170.000000, -7.000000, 1
170.349503,188.422104,-3.577889,4.835187,170.000000, -3.422104, 1
175.233047,184.808441,-3.613668,4.883539,170.000000, 0.191559, 2
180.165421,181.158630,-3.649805,4.932374,170.000000, 3.841370, 0
185.147125,177.472321,-3.686303,4.981698,166.000000, 3.527679, 0
190.178635,173.749161,-3.723166,5.031515,162.000000, 3.250839, 0
195.260468,169.988770,-3.760397,5.081831,158.000000, 3.011230, 0
200.393112,166.190765,-3.798001,5.132649,154.000000, 2.809235, 2
205.577087,162.354782,-3.835981,5.183975,154.000000, 6.645218, 0
210.812897,158.480438,-3.874341,5.235815,150.000000, 6.519562, 0
216.101074,154.567352,-3.913085,5.288173,146.000000, 6.432648, 0
221.442123,150.615143,-3.952216,5.341055,142.000000, 6.384857, 0
226.836594,146.623398,-3.991738,5.394465,138.000000, 6.376602, 0
232.285004,142.591736,-4.031655,5.448410,134.000000, 6.408264, 0
237.787903,138.519760,-4.071972,5.502894,130.000000, 6.480240, 0
243.345825,134.407074,-4.112691,5.557923,126.000000, 6.592926, 0
248.959320,130.253250,-4.153818,5.613502,122.000000, 6.746750, 0
254.628952,126.057892,-4.195356,5.669637,118.000000, 6.942108, 0
260.355286,121.820580,-4.237310,5.726334,114.000000, 7.179420, 0
266.138885,117.540894,-4.279683,5.783597,110.000000, 7.459106, 0
271.980316,113.218414,-4.322480,5.841433,106.000000, 7.781586, 0
277.880157,108.852707,-4.365705,5.899848,102.000000, 8.147293, 0
283.838989,104.443344,-4.409361,5.958846,98.000000, 8.556656, 0
289.838989,99.989891,-4.453455,6.000000,94.000000, 9.010109, 0
295.838989,95.491898,-4.497990,6.000000,90.000000, 9.508102, 0
301.838989,90.948929,-4.542970,6.000000,86.000000, 10.051071, 0
164.067444,104.273705,4.382131,4.382131,84.000000, -5.273705, 1
168.493393,108.699654,4.425952,4.425952,88.000000, -5.699654, 1
172.963608,113.169868,4.470212,4.470212,92.000000, -6.169868, 1
177.478516,117.684784,4.514914,4.514914,96.000000, -6.684784, 1
182.038574,122.244850,4.560063,4.560063,100.000000, -7.244850, 1
186.644241,126.850517,4.605664,4.605664,104.000000, -7.850517, 1
191.295959,131.502243,4.651721,4.651721,108.000000, -8.502243, 1
195.994202,136.200485,4.698238,4.698238,112.000000, -9.200485, 1
200.739426,140.945709,4.745220,4.745220,116.000000, -9.945709, 1
205.532104,145.738388,4.792672,4.792672,120.000000, -10.738388, 1
210.372711,150.578979,4.840599,4.840599,124.000000, -11.578979, 1
215.261719,155.467987,4.889005,4.889005,128.000000, -12.467987, 1
220.199615,160.405884,4.937895,4.937895,132.000000, -13.405884, 1
225.186890,165.393158,4.987274,4.987274,136.000000, -14.393158, 1
230.224030,170.430298,5.037147,5.037147,140.000000, -15.430298, 1
235.311554,175.517822,5.087519,5.087519,144.000000, -16.517822, 1
240.449951,180.656219,5.138394,5.138394,148.000000, -17.656219, 1
245.639725,185.845993,5.189778,5.189778,152.000000, -18.845993, 1
250.881393,191.087662,5.241676,5.241676,156.000000, -20.087662, 1
256.175476,192.000000,-5.294093,5.294093,160.000000, -17.000000, 1
261.522522,186.652969,-5.347034,5.347034,164.000000, -7.652969, 1
266.923035,181.252472,-5.400504,5.400504,168.000000, 1.747528, 2
272.377533,175.797958,-5.454509,5.454509,168.000000, 7.202042, 0
277.886597,170.288910,-5.509054,5.509054,164.000000, 8.711090, 0
283.450745,164.724762,-5.564144,5.564144,160.000000, 10.275238, 0
289.070526,159.104980,-5.619786,5.619786,156.000000, 11.895020, 0
294.746521,153.429001,-5.675983,5.675983,152.000000, 13.570999, 0
300.479279,147.696259,-5.732743,5.732743,148.000000, 15.303741, 0
64.067444,17.269915,4.382131,4.382131,0.000000, -2.269915, 2
168.493393,21.695868,4.425952,4.425952,0.000000, -6.695868, 1
172.963608,26.166080,4.470212,4.470212,4.000000, -7.166080, 1
177.478516,30.680994,4.514914,4.514914,8.000000, -7.680994, 1
182.038574,35.241058,4.560063,4.560063,12.000000, -8.241058, 1
186.644241,39.846722,4.605664,4.605664,16.000000, -8.846722, 1
191.295959,44.498444,4.651721,4.651721,20.000000, -9.498444, 1
195.994202,49.196682,4.698238,4.698238,24.000000, -10.196682, 1
200.739426,53.941902,4.745220,4.745220,28.000000, -10.941902, 1
205.532104,58.734573,4.792672,4.792672,32.000000, -11.734573, 1
210.372711,63.575172,4.840599,4.840599,36.000000, -12.575172, 1
215.261719,68.464180,4.889005,4.889005,40.000000, -13.464180, 1
220.199615,73.402077,4.937895,4.937895,44.000000, -14.402077, 1
225.186890,78.389351,4.987274,4.987274,48.000000, -15.389351, 1
230.224030,83.426498,5.037147,5.037147,52.000000, -16.426498, 1
235.311554,88.514015,5.087519,5.087519,56.000000, -17.514015, 1
240.449951,93.652412,5.138394,5.138394,60.000000, -18.652412, 1
245.639725,98.842194,5.189778,5.189778,64.000000, -19.842194, 1
250.881393,104.083870,5.241676,5.241676,68.000000, -21.083870, 1
256.175476,109.377960,5.294093,5.294093,72.000000, -22.377960, 1
261.522522,114.724991,5.347034,5.347034,76.000000, -23.724991, 1
266.923035,120.125496,5.400504,5.400504,80.000000, -25.125496, 1
272.377533,125.580002,5.454509,5.454509,84.000000, -26.580002, 1
277.886597,131.089050,5.509054,5.509054,88.000000, -28.089050, 1
283.450745,136.653198,5.564144,5.564144,92.000000, -29.653198, 1
289.070526,142.272980,5.619786,5.619786,96.000000, -31.272980, 1
294.746521,147.948959,5.675983,5.675983,100.000000, -32.948959, 1
300.479279,153.681702,5.732743,5.732743,104.000000, -34.681702, 1
306.269348,159.471771,5.790071,5.790071,108.000000, -36.471771, 1
160.726044,72.605057,-3.125274,6.000000,62.000000, 4.394943, 0
166.726044,69.417274,-3.187779,6.000000,57.000000, 2.582726, 2
172.726044,66.165741,-3.251535,6.000000,57.000000, 5.834259, 0
178.726044,62.849174,-3.316566,6.000000,52.000000, 4.150826, 0
184.726044,59.466278,-3.382897,6.000000,47.000000, 2.533722, 2
190.726044,56.015724,-3.450555,6.000000,47.000000, 5.984276, 0
196.726044,52.496159,-3.519566,6.000000,42.000000, 4.503841, 0
202.726044,48.906200,-3.589958,6.000000,37.000000, 3.093800, 0
208.726044,45.244442,-3.661757,6.000000,32.000000, 1.755558, 2
214.726044,41.509449,-3.734992,6.000000,32.000000, 5.490551, 0
220.726044,37.699757,-3.809692,6.000000,27.000000, 4.300243, 0
226.726044,33.813869,-3.885885,6.000000,22.000000, 3.186131, 0
232.726044,29.850266,-3.963603,6.000000,17.000000, 2.149734, 2
238.726044,25.807390,-4.042875,6.000000,17.000000, 6.192610, 0
244.726044,21.683659,-4.123733,6.000000,12.000000, 5.316341, 0
250.726044,17.477451,-4.206207,6.000000,7.000000, 4.522549, 0
256.726044,13.187120,-4.290331,6.000000,2.000000, 3.812880, 0
262.726044,8.810982,-4.376138,6.000000,0.000000, 6.189018, 0
268.726044,4.347321,-4.463661,6.000000,0.000000, 10.652679, 0
274.726044,0.000000,4.552935,6.000000,0.000000, 15.000000, 0
280.726044,4.643993,4.643993,6.000000,0.000000, 10.356007, 0
286.726044,9.380867,4.736873,6.000000,0.000000, 5.619133, 0
292.726044,14.212478,4.831611,6.000000,0.000000, 0.787522, 2
298.726044,19.140720,4.928243,6.000000,0.000000, -4.140720, 1
163.003586,11.120697,-5.885067,5.885067,5.000000, 8.879303, 0
169.003586,5.120697,-6.000000,6.000000,0.000000, 9.879303, 0
175.003586,0.000000,6.000000,6.000000,0.000000, 15.000000, 0
181.003586,6.000000,6.000000,6.000000,0.000000, 9.000000, 0
187.003586,12.000000,6.000000,6.000000,0.000000, 3.000000, 2
193.003586,18.000000,6.000000,6.000000,0.000000, -3.000000, 2
199.003586,24.000000,6.000000,6.000000,0.000000, -9.000000, 1
205.003586,30.000000,6.000000,6.000000,5.000000, -10.000000, 1
211.003586,36.000000,6.000000,6.000000,10.000000, -11.000000, 1
217.003586,42.000000,6.000000,6.000000,15.000000, -12.000000, 1
223.003586,48.000000,6.000000,6.000000,20.000000, -13.000000, 1
229.003586,54.000000,6.000000,6.000000,25.000000, -14.000000, 1
235.003586,60.000000,6.000000,6.000000,30.000000, -15.000000, 1
241.003586,66.000000,6.000000,6.000000,35.000000, -16.000000, 1
247.003586,72.000000,6.000000,6.000000,40.000000, -17.000000, 1
253.003586,78.000000,6.000000,6.000000,45.000000, -18.000000, 1
259.003601,84.000000,6.000000,6.000000,50.000000, -19.000000, 1
265.003601,90.000000,6.000000,6.000000,55.000000, -20.000000, 1
271.003601,96.000000,6.000000,6.000000,60.000000, -21.000000, 1
277.003601,102.000000,6.000000,6.000000,65.000000, -22.000000, 1
283.003601,108.000000,6.000000,6.000000,70.000000, -23.000000, 1
289.003601,114.000000,6.000000,6.000000,75.000000, -24.000000, 1
295.003601,120.000000,6.000000,6.000000,80.000000, -25.000000, 1
301.003601,126.000000,6.000000,6.000000,85.000000, -26.000000, 1
307.003601,132.000000,6.000000,6.000000,90.000000, -27.000000, 1
164.842743,127.261368,-0.481960,6.000000,115.000000, 2.738632, 2
170.842743,126.769768,-0.491599,6.000000,115.000000, 3.230232, 0
176.842743,126.268333,-0.501431,6.000000,110.000000, -1.268333, 2
182.842743,125.756874,-0.511460,6.000000,110.000000, -0.756874, 2
188.842743,125.235184,-0.521689,6.000000,110.000000, -0.235184, 2
194.842743,124.703064,-0.532123,6.000000,110.000000, 0.296936, 2
200.842743,124.160301,-0.542765,6.000000,110.000000, 0.839699, 2
206.842743,123.606682,-0.553620,6.000000,110.000000, 1.393318, 2
212.842743,123.041992,-0.564693,6.000000,110.000000, 1.958008, 2
218.842743,122.466003,-0.575987,6.000000,110.000000, 2.533997, 2
224.842743,121.878494,-0.587506,6.000000,110.000000, 3.121506, 0
230.842743,121.279236,-0.599256,6.000000,105.000000, -1.279236, 2
236.842743,120.667992,-0.611242,6.000000,105.000000, -0.667992, 2
242.842743,120.044525,-0.623466,6.000000,105.000000, -0.044525, 2
248.842743,119.408592,-0.635936,6.000000,105.000000, 0.591408, 2
254.842743,118.759941,-0.648654,6.000000,105.000000, 1.240059, 2
260.842743,118.098312,-0.661628,6.000000,105.000000, 1.901688, 2
266.842743,117.423454,-0.674860,6.000000,105.000000, 2.576546, 2
272.842743,116.735100,-0.688357,6.000000,105.000000, 3.264900, 0
278.842743,116.032974,-0.702124,6.000000,100.000000, -1.032974, 2
284.842743,115.316811,-0.716167,6.000000,100.000000, -0.316811, 2
290.842743,114.586319,-0.730490,6.000000,100.000000, 0.413681, 2
296.842743,113.841217,-0.745100,6.000000,100.000000, 1.158783, 2
163.003586,11.561005,-5.885067,5.885067,5.000000, 8.438995, 0
169.003586,5.561005,-6.000000,6.000000,0.000000, 9.438995, 0
175.003586,0.000000,6.000000,6.000000,0.000000, 15.000000, 0
181.003586,6.000000,6.000000,6.000000,0.000000, 9.000000, 0
187.003586,12.000000,6.000000,6.000000,0.000000, 3.000000, 2
193.003586,18.000000,6.000000,6.000000,0.000000, -3.000000, 2
199.003586,24.000000,6.000000,6.000000,0.000000, -9.000000, 1
205.003586,30.000000,6.000000,6.000000,5.000000, -10.000000, 1
211.003586,36.000000,6.000000,6.000000,10.000000, -11.000000, 1
217.003586,42.000000,6.000000,6.000000,15.000000, -12.000000, 1
223.003586,48.000000,6.000000,6.000000,20.000000, -13.000000, 1
229.003586,54.000000,6.000000,6.000000,25.000000, -14.000000, 1
235.003586,60.000000,6.000000,6.000000,30.000000, -15.000000, 1
241.003586,66.000000,6.000000,6.000000,35.000000, -16.000000, 1
247.003586,72.000000,6.000000,6.000000,40.000000, -17.000000, 1
253.003586,78.000000,6.000000,6.000000,45.000000, -18.000000, 1
259.003601,84.000000,6.000000,6.000000,50.000000, -19.000000, 1
265.003601,90.000000,6.000000,6.000000,55.000000, -20.000000, 1
271.003601,96.000000,6.000000,6.000000,60.000000, -21.000000, 1
277.003601,102.000000,6.000000,6.000000,65.000000, -22.000000, 1
283.003601,108.000000,6.000000,6.000000,70.000000, -23.000000, 1
289.003601,114.000000,6.000000,6.000000,75.000000, -24.000000, 1
295.003601,120.000000,6.000000,6.000000,80.000000, -25.000000, 1
301.003601,126.000000,6.000000,6.000000,85.000000, -26.000000, 1
307.003601,132.000000,6.000000,6.000000,90.000000, -27.000000, 1
163.003586,93.846146,-5.885067,5.885067,90.000000, 11.153854, 0
169.003586,87.846146,-6.000000,6.000000,85.000000, 12.153854, 0
175.003586,81.846146,-6.000000,6.000000,80.000000, 13.153854, 0
181.003586,75.846146,-6.000000,6.000000,75.000000, 14.153854, 0
187.003586,69.846146,-6.000000,6.000000,70.000000, 15.153854, 0
193.003586,63.846146,-6.000000,6.000000,65.000000, 16.153854, 0
199.003586,57.846146,-6.000000,6.000000,60.000000, 17.153854, 0
205.003586,51.846146,-6.000000,6.000000,55.000000, 18.153854, 0
211.003586,45.846146,-6.000000,6.000000,50.000000, 19.153854, 0
217.003586,39.846146,-6.000000,6.000000,45.000000, 20.153854, 0
223.003586,33.846146,-6.000000,6.000000,40.000000, 21.153854, 0
229.003586,27.846146,-6.000000,6.000000,35.000000, 22.153854, 0
235.003586,21.846146,-6.000000,6.000000,30.000000, 23.153854, 0
241.003586,15.846146,-6.000000,6.000000,25.000000, 24.153854, 0
247.003586,9.846146,-6.000000,6.000000,20.000000, 25.153854, 0
253.003586,3.846146,-6.000000,6.000000,15.000000, 26.153854, 0
259.003601,0.000000,6.000000,6.000000,10.000000, 25.000000, 0
265.003601,6.000000,6.000000,6.000000,5.000000, 14.000000, 0
271.003601,12.000000,6.000000,6.000000,0.000000, 3.000000, 2
277.003601,18.000000,6.000000,6.000000,0.000000, -3.000000, 2
283.003601,24.000000,6.000000,6.000000,0.000000, -9.000000, 1
289.003601,30.000000,6.000000,6.000000,5.000000, -10.000000, 1
295.003601,36.000000,6.000000,6.000000,10.000000, -11.000000, 1
301.003601,42.000000,6.000000,6.000000,15.000000, -12.000000, 1
165.527771,96.603699,2.385215,6.000000,80.000000, -1.603699, 2
171.527771,99.036621,2.432919,6.000000,80.000000, -4.036621, 1
177.527771,101.518196,2.481578,6.000000,85.000000, -1.518196, 2
183.527771,104.049408,2.531209,6.000000,85.000000, -4.049408, 1
189.527771,106.631241,2.581833,6.000000,90.000000, -1.631241, 2
195.527771,109.264709,2.633470,6.000000,90.000000, -4.264709, 1
201.527771,111.950851,2.686139,6.000000,95.000000, -1.950851, 2
207.527771,114.690712,2.739862,6.000000,95.000000, -4.690712, 1
213.527771,117.485374,2.794659,6.000000,100.000000, -2.485374, 2
219.527771,120.335930,2.850553,6.000000,100.000000, -5.335930, 1
225.527771,123.243492,2.907564,6.000000,105.000000, -3.243492, 1
231.527771,126.209206,2.965715,6.000000,110.000000, -1.209206, 2
237.527771,129.234238,3.025029,6.000000,110.000000, -4.234238, 1
243.527771,132.319763,3.085530,6.000000,115.000000, -2.319763, 2
249.527771,135.467010,3.147240,6.000000,115.000000, -5.467010, 1
255.527771,138.677200,3.210185,6.000000,120.000000, -3.677200, 1
261.527771,141.951584,3.274389,6.000000,125.000000, -1.951584, 2
267.527771,145.291458,3.339877,6.000000,125.000000, -5.291458, 1
273.527771,148.698135,3.406674,6.000000,130.000000, -3.698135, 1
279.527771,152.172943,3.474808,6.000000,135.000000, -2.172943, 2
285.527771,155.717255,3.544304,6.000000,135.000000, -5.717255, 1
291.527771,159.332443,3.615190,6.000000,140.000000, -4.332443, 1
297.527771,163.019943,3.687494,6.000000,145.000000, -3.019943, 1
163.532257,141.400421,2.732858,6.000000,125.000000, -1.400421, 2
.532257,144.187943,2.787515,6.000000,125.000000, -4.187943, 1
175.532257,147.031204,2.843265,6.000000,130.000000, -2.031204, 2
181.532257,149.931335,2.900131,6.000000,130.000000, -4.931335, 1
187.532257,152.889465,2.958133,6.000000,135.000000, -2.889465, 2
193.532257,155.906769,3.017296,6.000000,135.000000, -5.906769, 1
199.532257,158.984406,3.077642,6.000000,140.000000, -3.984406, 1
205.532257,162.123596,3.139194,6.000000,145.000000, -2.123596, 2
211.532257,165.325577,3.201978,6.000000,145.000000, -5.325577, 1
217.532257,168.591599,3.266018,6.000000,150.000000, -3.591599, 1
223.532257,171.922943,3.331338,6.000000,155.000000, -1.922943, 2
229.532257,175.320908,3.397965,6.000000,155.000000, -5.320908, 1
235.532257,178.786835,3.465924,6.000000,160.000000, -3.786835, 1
241.532257,182.322083,3.535243,6.000000,165.000000, -2.322083, 2
247.532257,185.928024,3.605948,6.000000,165.000000, -5.928024, 1
253.532257,189.606094,3.678067,6.000000,170.000000, -4.606094, 1
259.532257,192.000000,-3.751628,6.000000,170.000000, -7.000000, 1
265.532257,188.173340,-3.826661,6.000000,170.000000, -3.173340, 1
271.532257,184.270142,-3.903194,6.000000,170.000000, 0.729858, 2
277.532257,180.288879,-3.981258,6.000000,170.000000, 4.711121, 0
283.532257,176.227997,-4.060883,6.000000,165.000000, 3.772003, 0
289.532257,172.085892,-4.142101,6.000000,160.000000, 2.914108, 2
295.532257,167.860947,-4.224943,6.000000,160.000000, 7.139053, 0
301.532257,163.551498,-4.309442,6.000000,155.000000, 6.448502, 0
5.047928,34.104973,-3.391091,6.000000,25.000000, 5.895027, 0
171.047928,30.646061,-3.458913,6.000000,20.000000, 4.353939, 0
177.047928,27.117970,-3.528091,6.000000,15.000000, 2.882030, 2
183.047928,23.519318,-3.598653,6.000000,15.000000, 6.480682, 0
189.047928,19.848692,-3.670626,6.000000,10.000000, 5.151308, 0
195.047928,16.104654,-3.744038,6.000000,5.000000, 3.895346, 0
201.047928,12.285735,-3.818919,6.000000,0.000000, 2.714265, 2
207.047928,8.390438,-3.895298,6.000000,0.000000, 6.609562, 0
213.047928,4.417234,-3.973203,6.000000,0.000000, 10.582766, 0
219.047928,0.364567,-4.052668,6.000000,0.000000, 14.635433, 0
225.047928,0.000000,4.133721,6.000000,0.000000, 15.000000, 0
231.047928,4.216395,4.216395,6.000000,0.000000, 10.783605, 0
237.047928,8.517118,4.300723,6.000000,0.000000, 6.482882, 0
243.047928,12.903856,4.386737,6.000000,0.000000, 2.096144, 2
249.047928,17.378328,4.474472,6.000000,0.000000, -2.378328, 2
255.047928,21.942289,4.563962,6.000000,0.000000, -6.942289, 1
261.047913,26.597530,4.655241,6.000000,5.000000, -6.597530, 1
267.047913,31.345875,4.748345,6.000000,10.000000, -6.345875, 1
273.047913,36.189186,4.843312,6.000000,15.000000, -6.189186, 1
279.047913,41.129364,4.940178,6.000000,20.000000, -6.129364, 1
285.047913,46.168346,5.038982,6.000000,25.000000, -6.168346, 1
291.047913,51.308109,5.139761,6.000000,30.000000, -6.308109, 1
297.047913,56.550667,5.242557,6.000000,35.000000, -6.550667, 1
161.397614,3.764799,3.764799,6.000000,0.000000, 11.235201, 0
167.397614,7.604894,3.840095,6.000000,0.000000, 7.395106, 0
173.397614,11.521791,3.916897,6.000000,0.000000, 3.478209, 0
179.397614,15.517027,3.995235,6.000000,0.000000, -0.517027, 2
185.397614,19.592167,4.075140,6.000000,0.000000, -4.592167, 1
191.397614,23.748810,4.156642,6.000000,5.000000, -3.748810, 1
197.397614,27.988585,4.239775,6.000000,10.000000, -2.988585, 2
203.397614,32.313156,4.324571,6.000000,10.000000, -7.313156, 1
209.397614,36.724220,4.411062,6.000000,15.000000, -6.724220, 1
215.397614,41.223503,4.499283,6.000000,20.000000, -6.223503, 1
221.397614,45.812771,4.589269,6.000000,25.000000, -5.812771, 1
227.397614,50.493824,4.681055,6.000000,30.000000, -5.493824, 1
233.397614,55.268501,4.774676,6.000000,35.000000, -5.268501, 1
239.397614,60.138672,4.870169,6.000000,40.000000, -5.138672, 1
245.397614,65.106247,4.967573,6.000000,45.000000, -5.106247, 1
251.397614,70.173172,5.066924,6.000000,50.000000, -5.173172, 1
257.397614,75.341431,5.168262,6.000000,55.000000, -5.341431, 1
263.397614,80.613060,5.271628,6.000000,60.000000, -5.613060, 1
269.397614,85.990120,5.377060,6.000000,65.000000, -5.990120, 1
275.397614,91.474724,5.484601,6.000000,70.000000, -6.474724, 1
281.397614,97.069016,5.594294,6.000000,75.000000, -7.069016, 1
287.397614,102.775192,5.706180,6.000000,80.000000, -7.775192, 1
293.397614,108.595497,5.820303,6.000000,85.000000, -8.595497, 1
299.397614,114.532204,5.936709,6.000000,90.000000, -9.532204, 1
160.726044,89.394958,3.125274,6.000000,70.000000, -4.394958, 1
166.726044,92.582741,3.187779,6.000000,75.000000, -2.582741, 2
172.726044,95.834274,3.251535,6.000000,75.000000, -5.834274, 1
178.726044,99.150841,3.316566,6.000000,80.000000, -4.150841, 1
184.726044,102.533737,3.382897,6.000000,85.000000, -2.533737, 2
190.726044,105.984291,3.450555,6.000000,85.000000, -5.984291, 1
196.726044,109.503860,3.519566,6.000000,90.000000, -4.503860, 1
202.726044,113.093819,3.589958,6.000000,95.000000, -3.093819, 1
208.726044,116.755577,3.661757,6.000000,100.000000, -1.755577, 2
214.726044,120.490570,3.734992,6.000000,100.000000, -5.490570, 1
220.726044,124.300262,3.809692,6.000000,105.000000, -4.300262, 1
226.726044,128.186142,3.885885,6.000000,110.000000, -3.186142, 1
232.726044,132.149750,3.963603,6.000000,115.000000, -2.149750, 2
238.726044,136.192627,4.042875,6.000000,115.000000, -6.192627, 1
244.726044,140.316360,4.123733,6.000000,120.000000, -5.316360, 1
250.726044,144.522568,4.206207,6.000000,125.000000, -4.522568, 1
256.726044,148.812897,4.290331,6.000000,130.000000, -3.812897, 1
262.726044,153.189041,4.376138,6.000000,135.000000, -3.189041, 1
268.726044,157.652710,4.463661,6.000000,140.000000, -2.652710, 2
274.726044,162.205643,4.552935,6.000000,140.000000, -7.205643, 1
280.726044,166.849640,4.643993,6.000000,145.000000, -6.849640, 1
286.726044,171.586517,4.736873,6.000000,150.000000, -6.586517, 1
292.726044,176.418121,4.831611,6.000000,155.000000, -6.418121, 1
298.726044,181.346359,4.928243,6.000000,160.000000, -6.346359, 1
162.000000,102.000000,6.000000,6.000000,160.000000, 73.000000, 0
168.000000,108.000000,6.000000,6.000000,155.000000, 62.000000, 0
174.000000,114.000000,6.000000,6.000000,150.000000, 51.000000, 0
180.000000,120.000000,6.000000,6.000000,145.000000, 40.000000, 0
186.000000,126.000000,6.000000,6.000000,140.000000, 29.000000, 0
192.000000,132.000000,6.000000,6.000000,135.000000, 18.000000, 0
198.000000,138.000000,6.000000,6.000000,130.000000, 7.000000, 0
204.000000,144.000000,6.000000,6.000000,125.000000, -4.000000, 1
210.000000,150.000000,6.000000,6.000000,130.000000, -5.000000, 1
216.000000,156.000000,6.000000,6.000000,135.000000, -6.000000, 1
222.000000,162.000000,6.000000,6.000000,140.000000, -7.000000, 1
228.000000,168.000000,6.000000,6.000000,145.000000, -8.000000, 1
234.000000,174.000000,6.000000,6.000000,150.000000, -9.000000, 1
240.000000,180.000000,6.000000,6.000000,155.000000, -10.000000, 1
246.000000,186.000000,6.000000,6.000000,160.000000, -11.000000, 1
252.000000,192.000000,-6.000000,6.000000,165.000000, -12.000000, 1
258.000000,186.000000,-6.000000,6.000000,170.000000, -1.000000, 2
264.000000,180.000000,-6.000000,6.000000,170.000000, 5.000000, 0
270.000000,174.000000,-6.000000,6.000000,165.000000, 6.000000, 0
276.000000,168.000000,-6.000000,6.000000,160.000000, 7.000000, 0
282.000000,162.000000,-6.000000,6.000000,155.000000, 8.000000, 0
288.000000,156.000000,-6.000000,6.000000,150.000000, 9.000000, 0
294.000000,150.000000,-6.000000,6.000000,145.000000, 10.000000, 0
300.000000,144.000000,-6.000000,6.000000,140.000000, 11.000000, 0
163.003586,180.345261,-5.885067,5.885067,170.000000, 4.654739, 0
169.003586,174.345261,-6.000000,6.000000,165.000000, 5.654739, 0
175.003586,168.345261,-6.000000,6.000000,160.000000, 6.654739, 0
181.003586,162.345261,-6.000000,6.000000,155.000000, 7.654739, 0
187.003586,156.345261,-6.000000,6.000000,150.000000, 8.654739, 0
193.003586,150.345261,-6.000000,6.000000,145.000000, 9.654739, 0
199.003586,144.345261,-6.000000,6.000000,140.000000, 10.654739, 0
