ballX,ballY,vy,vx,paddleY,deltaY,action
214.045456,171.303467,1.786409,-6.000000,36.000000, -120.303467, 2
190.045456,179.001343,2.010619,-6.000000,36.000000, -128.001343, 1
184.045456,181.072281,2.070937,-6.000000,42.000000, -124.072281, 1
178.045456,183.205353,2.133065,-6.000000,48.000000, -120.205353, 1
172.045456,185.402405,2.197057,-6.000000,54.000000, -116.402405, 1
166.045456,187.665375,2.262969,-6.000000,60.000000, -112.665375, 1
160.045456,189.996231,2.330858,-6.000000,66.000000, -108.996231, 1
154.045456,192.000000,-2.400784,-6.000000,72.000000, -105.000000, 1
148.045456,189.527191,-2.472807,-6.000000,78.000000, -96.527191, 1
142.045456,186.980194,-2.546992,-6.000000,84.000000, -87.980194, 1
136.045456,184.356796,-2.623401,-6.000000,90.000000, -79.356796, 1
118.045456,176.004852,-2.866661,-6.000000,96.000000, -65.004852, 2
106.045456,170.010941,-3.041241,-6.000000,96.000000, -59.010941, 2
70.045456,149.748795,-3.631401,-6.000000,96.000000, -38.748795, 2
58.045456,142.155899,-3.852553,-6.000000,96.000000, -31.155899, 0
52.045456,138.187775,-3.968130,-6.000000,90.000000, -33.187775, 0
46.045456,134.100601,-4.087173,-6.000000,84.000000, -35.100601, 0
40.045456,129.890808,-4.209789,-6.000000,78.000000, -36.890808, 0
28.045456,121.088562,-4.466165,-6.000000,72.000000, -34.088562, 2
271.152222,3.158032,1.602351,-4.807054,96.000000, 107.841965, 2
266.200958,4.808455,1.650422,-4.951266,96.000000, 106.191544, 2
244.865295,11.920347,1.857565,-5.572693,96.000000, 99.079651, 2
179.213364,36.425396,2.571304,-6.000000,96.000000, 74.574600, 2
173.213364,39.073837,2.648443,-6.000000,96.000000, 71.926163, 2
161.213364,44.611469,2.809733,-6.000000,96.000000, 66.388535, 2
149.213364,50.486340,2.980846,-6.000000,96.000000, 60.513660, 2
101.213364,77.788223,3.776046,-6.000000,96.000000, 33.211777, 1
95.213364,81.677551,3.889328,-6.000000,102.000000, 35.322449, 1
89.213364,85.683556,4.006007,-6.000000,108.000000, 37.316444, 1
83.213364,89.809746,4.126187,-6.000000,114.000000, 39.190254, 1
71.213364,98.437187,4.377472,-6.000000,120.000000, 36.562813, 2
65.213364,102.945984,4.508796,-6.000000,120.000000, 32.054016, 2
59.213364,107.590042,4.644060,-6.000000,120.000000, 27.409958, 2
53.213364,112.373421,4.783382,-6.000000,120.000000, 22.626579, 1
47.213364,117.300301,4.926883,-6.000000,126.000000, 23.699699, 1
41.213364,122.374992,5.074690,-6.000000,132.000000, 24.625008, 1
35.213364,127.601921,5.226931,-6.000000,138.000000, 25.398079, 1
29.213364,132.985657,5.383739,-6.000000,144.000000, 26.014343, 1
23.213364,138.530914,5.545251,-6.000000,150.000000, 26.469086, 2
295.053223,2.584796,2.584796,-3.524722,150.000000, 162.415207, 0
291.422760,5.247136,2.662340,-3.630464,144.000000, 153.752869, 0
287.683380,7.989347,2.742210,-3.739378,138.000000, 145.010651, 0
283.831818,10.813824,2.824477,-3.851559,132.000000, 136.186172, 0
279.864716,13.723035,2.909211,-3.967106,126.000000, 127.276962, 0
275.778595,16.719522,2.996487,-4.086119,120.000000, 118.280479, 0
271.569885,19.805904,3.086382,-4.208703,114.000000, 109.194092, 0
267.234924,22.984879,3.178973,-4.334964,108.000000, 100.015121, 0
262.769897,26.259220,3.274342,-4.465013,102.000000, 90.740784, 2
238.353363,44.164665,3.795860,-5.176174,102.000000, 72.835335, 2
221.874359,56.249268,4.147839,-5.656145,102.000000, 60.750732, 2
180.048523,88.985397,5.101318,-6.000000,102.000000, 28.014603, 2
174.048523,94.239754,5.254358,-6.000000,102.000000, 22.760246, 2
150.048523,116.881493,5.913826,-6.000000,102.000000, 0.118507, 2
132.048523,134.881500,6.000000,-6.000000,102.000000, -17.881500, 2
114.048523,152.881500,6.000000,-6.000000,102.000000, -35.881500, 2
108.048523,158.881500,6.000000,-6.000000,102.000000, -41.881500, 2
102.048523,164.881500,6.000000,-6.000000,102.000000, -47.881500, 2
96.048523,170.881500,6.000000,-6.000000,102.000000, -53.881500, 1
90.048523,176.881500,6.000000,-6.000000,108.000000, -53.881500, 1
84.048523,182.881500,6.000000,-6.000000,114.000000, -53.881500, 1
78.048523,188.881500,6.000000,-6.000000,120.000000, -53.881500, 1
72.048523,192.000000,-6.000000,-6.000000,126.000000, -51.000000, 2
54.048523,174.000000,-6.000000,-6.000000,126.000000, -33.000000, 2
42.048523,162.000000,-6.000000,-6.000000,126.000000, -21.000000, 2
36.048523,156.000000,-6.000000,-6.000000,126.000000, -15.000000, 0
30.048523,150.000000,-6.000000,-6.000000,120.000000, -15.000000, 0
24.048523,144.000000,-6.000000,-6.000000,114.000000, -15.000000, 0
18.048523,138.000000,-6.000000,-6.000000,108.000000, -15.000000, 0
262.933319,36.231087,2.273291,-4.871338,78.000000, 56.768913, 2
241.942062,46.027004,2.558609,-5.482734,78.000000, 46.972996, 1
236.294846,48.662373,2.635367,-5.647216,84.000000, 50.337627, 1
230.478210,51.376801,2.714428,-5.816632,90.000000, 53.623199, 1
224.487076,54.172661,2.795861,-5.991131,96.000000, 56.827339, 1
212.487076,60.018528,2.966129,-6.000000,102.000000, 56.981472, 2
176.487076,79.780235,3.541712,-6.000000,102.000000, 37.219765, 2
158.487076,91.055725,3.870125,-6.000000,102.000000, 25.944275, 1
152.487076,95.041954,3.986228,-6.000000,108.000000, 27.958046, 1
146.487076,99.147766,4.105815,-6.000000,114.000000, 29.852234, 1
140.487076,103.376755,4.228990,-6.000000,120.000000, 31.623245, 1
134.487076,107.732613,4.355860,-6.000000,126.000000, 33.267387, 2
86.487076,147.628387,5.517872,-6.000000,126.000000, -6.628387, 2
68.487076,165.165710,6.000000,-6.000000,126.000000, -24.165710, 1
62.487076,171.165710,6.000000,-6.000000,132.000000, -24.165710, 1
56.487076,177.165710,6.000000,-6.000000,138.000000, -24.165710, 1
50.487076,183.165710,6.000000,-6.000000,144.000000, -24.165710, 1
44.487076,189.165710,6.000000,-6.000000,150.000000, -24.165710, 1
20.487076,174.000000,-6.000000,-6.000000,156.000000, -3.000000, 0
14.487076,168.000000,-6.000000,-6.000000,150.000000, -3.000000, 0
293.428436,14.637532,-0.435892,-4.349118,96.000000, 96.362465, 2
247.919785,10.076414,-0.568740,-5.674613,96.000000, 100.923584, 2
236.074936,8.887236,-0.603376,-6.000000,96.000000, 102.112762, 2
212.074936,6.287206,-0.679105,-6.000000,96.000000, 104.712791, 0
206.074936,5.587728,-0.699478,-6.000000,90.000000, 99.412270, 0
200.074936,4.867265,-0.720463,-6.000000,84.000000, 94.132736, 0
194.074936,4.125188,-0.742077,-6.000000,78.000000, 88.874809, 0
188.074936,3.360849,-0.764339,-6.000000,72.000000, 83.639153, 0
182.074936,2.573580,-0.787269,-6.000000,66.000000, 78.426422, 0
176.074936,1.762693,-0.810887,-6.000000,60.000000, 73.237305, 0
170.074936,0.927479,-0.835214,-6.000000,54.000000, 68.072517, 0
164.074936,0.067209,-0.860270,-6.000000,48.000000, 62.932793, 0
158.074936,0.000000,0.886078,-6.000000,42.000000, 57.000000, 0
152.074936,0.912661,0.912661,-6.000000,36.000000, 50.087341, 0
146.074936,1.852701,0.940040,-6.000000,30.000000, 43.147301, 0
140.074936,2.820943,0.968242,-6.000000,24.000000, 36.179058, 0
134.074936,3.818232,0.997289,-6.000000,18.000000, 29.181768, 0
128.074936,4.845439,1.027207,-6.000000,12.000000, 22.154560, 0
122.074936,5.903462,1.058024,-6.000000,6.000000, 15.096538, 0
86.074936,12.952505,1.263336,-6.000000,0.000000, 2.047495, 2
80.074936,14.253740,1.301236,-6.000000,0.000000, 0.746260, 2
68.074936,16.974495,1.380481,-6.000000,0.000000, -1.974495, 1
62.074936,18.396391,1.421895,-6.000000,6.000000, 2.603609, 1
56.074936,19.860943,1.464552,-6.000000,12.000000, 7.139057, 1
50.074936,21.369432,1.508489,-6.000000,18.000000, 11.630568, 1
44.074936,22.923176,1.553744,-6.000000,24.000000, 16.076824, 1
38.074936,24.523531,1.600356,-6.000000,30.000000, 20.476469, 1
32.074936,26.171898,1.648367,-6.000000,36.000000, 24.828102, 1
274.611450,130.174103,-0.327240,-4.908600,42.000000, -73.174103, 2
235.908096,127.591408,-0.402464,-6.000000,42.000000, -70.591408, 2
211.908096,125.857140,-0.452977,-6.000000,42.000000, -68.857140, 1
205.908096,125.390572,-0.466566,-6.000000,48.000000, -62.390572, 1
199.908096,124.910011,-0.480563,-6.000000,54.000000, -55.910011, 1
193.908096,124.415031,-0.494980,-6.000000,60.000000, -49.415031, 1
133.908096,118.570404,-0.665211,-6.000000,66.000000, -37.570404, 1
127.908096,117.885239,-0.685168,-6.000000,72.000000, -30.885239, 1
121.908096,117.179520,-0.705723,-6.000000,78.000000, -24.179520, 1
115.908096,116.452621,-0.726894,-6.000000,84.000000, -17.452621, 1
109.908096,115.703918,-0.748701,-6.000000,90.000000, -10.703918, 1
103.908096,114.932755,-0.771162,-6.000000,96.000000, -3.932755, 1
85.908096,112.477669,-0.842670,-6.000000,102.000000, 4.522331, 2
61.908096,108.846489,-0.948433,-6.000000,102.000000, 8.153511, 2
49.908096,106.863411,-1.006192,-6.000000,102.000000, 10.136589, 1
43.908096,105.827034,-1.036378,-6.000000,108.000000, 17.172966, 1
37.908096,104.759567,-1.067469,-6.000000,114.000000, 24.240433, 2
25.908096,102.527596,-1.132478,-6.000000,114.000000, 26.472404, 0
19.908096,101.361145,-1.166452,-6.000000,108.000000, 21.638855, 0
13.908096,100.159698,-1.201446,-6.000000,102.000000, 16.840302, 0
302.000000,128.538086,2.210711,-3.476659,96.000000, -17.538086, 1
298.419037,130.815125,2.277033,-3.580958,102.000000, -13.815125, 1
294.730652,133.160461,2.345344,-3.688387,108.000000, -10.160461, 1
290.931610,135.576172,2.415704,-3.799039,114.000000, -6.576172, 2
260.948334,154.641724,2.971011,-4.672338,114.000000, -25.641724, 2
218.153915,181.853546,3.763589,-5.918778,114.000000, -52.853546, 2
212.153915,185.730042,3.876496,-6.000000,114.000000, -56.730042, 2
200.153915,192.000000,-4.112575,-6.000000,114.000000, -63.000000, 2
194.153915,187.764053,-4.235952,-6.000000,114.000000, -58.764053, 2
176.153915,174.278351,-4.628739,-6.000000,114.000000, -45.278351, 2
164.153915,164.600113,-4.910630,-6.000000,114.000000, -35.600113, 2
128.153915,131.883209,-5.863549,-6.000000,114.000000, -2.883209, 2
104.153915,107.883209,-6.000000,-6.000000,114.000000, 21.116791, 1
98.153915,101.883209,-6.000000,-6.000000,120.000000, 33.116791, 1
92.153915,95.883209,-6.000000,-6.000000,126.000000, 45.116791, 1
86.153915,89.883209,-6.000000,-6.000000,132.000000, 57.116791, 1
56.153915,59.883209,-6.000000,-6.000000,138.000000, 93.116791, 0
50.153915,53.883209,-6.000000,-6.000000,132.000000, 93.116791, 0
44.153915,47.883209,-6.000000,-6.000000,126.000000, 93.116791, 0
38.153915,41.883209,-6.000000,-6.000000,120.000000, 93.116791, 0
32.153915,35.883209,-6.000000,-6.000000,114.000000, 93.116791, 0
26.153915,29.883209,-6.000000,-6.000000,108.000000, 93.116791, 0
20.153915,23.883209,-6.000000,-6.000000,102.000000, 93.116791, 0
14.153915,17.883209,-6.000000,-6.000000,96.000000, 93.116791, 0
8.153915,11.883209,-6.000000,-6.000000,90.000000, 93.116791, 0
2.153915,5.883209,-6.000000,-6.000000,84.000000, 93.116791, 0
297.765808,137.717712,-0.282280,-4.234201,30.000000, -92.717712, 2
223.908096,132.749893,-0.426974,-6.000000,30.000000, -87.749893, 2
211.908096,131.857132,-0.452977,-6.000000,30.000000, -86.857132, 1
205.908096,131.390564,-0.466566,-6.000000,36.000000, -80.390564, 1
199.908096,130.910004,-0.480563,-6.000000,42.000000, -73.910004, 1
193.908096,130.415024,-0.494980,-6.000000,48.000000, -67.415024, 1
187.908096,129.905197,-0.509829,-6.000000,54.000000, -60.905197, 1
181.908096,129.380066,-0.525124,-6.000000,60.000000, -54.380066, 1
175.908096,128.839188,-0.540878,-6.000000,66.000000, -47.839188, 1
127.908096,123.885239,-0.685168,-6.000000,72.000000, -36.885239, 2
115.908096,122.452621,-0.726894,-6.000000,72.000000, -35.452621, 1
109.908096,121.703918,-0.748701,-6.000000,78.000000, -28.703918, 1
103.908096,120.932755,-0.771162,-6.000000,84.000000, -21.932755, 1
79.908096,117.609718,-0.867950,-6.000000,90.000000, -12.609718, 0
73.908096,116.715729,-0.893989,-6.000000,84.000000, -17.715729, 0
67.908096,115.794922,-0.920808,-6.000000,78.000000, -22.794922, 0
43.908096,111.827034,-1.036378,-6.000000,72.000000, -24.827034, 1
37.908096,110.759567,-1.067469,-6.000000,78.000000, -17.759567, 1
31.908096,109.660072,-1.099493,-6.000000,84.000000, -10.660072, 1
302.000000,154.257416,0.874325,-4.026159,60.000000, -79.257416, 2
289.182190,157.040939,0.955398,-4.399493,60.000000, -82.040939, 2
275.175873,160.082565,1.043990,-4.807445,60.000000, -85.082565, 2
231.233887,169.644577,1.322495,-6.000000,60.000000, -94.644577, 1
225.233887,171.006744,1.362170,-6.000000,66.000000, -90.006744, 1
219.233887,172.409775,1.403035,-6.000000,72.000000, -85.409775, 1
213.233887,173.854904,1.445126,-6.000000,78.000000, -80.854904, 1
207.233887,175.343384,1.488479,-6.000000,84.000000, -76.343384, 1
147.233887,192.000000,-2.000392,-6.000000,90.000000, -87.000000, 2
141.233887,189.939590,-2.060404,-6.000000,90.000000, -84.939590, 2
117.233887,181.061020,-2.319003,-6.000000,90.000000, -76.061020, 2
99.233887,173.678162,-2.534037,-6.000000,90.000000, -68.678162, 1
93.233887,171.068100,-2.610058,-6.000000,96.000000, -60.068100, 1
63.233887,156.795242,-3.025773,-6.000000,102.000000, -39.795242, 2
57.233887,153.678696,-3.116546,-6.000000,102.000000, -36.678696, 2
302.000000,6.000000,-1.302858,-3.908575,108.000000, 117.000000, 1
297.974182,4.658056,-1.341944,-4.025832,114.000000, 124.341942, 1
293.827576,3.275853,-1.382202,-4.146607,120.000000, 131.724152, 1
275.959290,1.555681,1.555681,-4.667043,126.000000, 139.444321, 2
266.200958,4.808455,1.650422,-4.951266,126.000000, 136.191544, 2
255.848373,8.259321,1.750933,-5.252798,126.000000, 132.740677, 2
239.125427,13.833639,1.913291,-5.739874,126.000000, 127.166359, 2
227.213364,17.834141,2.029811,-6.000000,126.000000, 123.165863, 2
203.213364,26.580873,2.284570,-6.000000,126.000000, 114.419128, 0
197.213364,28.933981,2.353107,-6.000000,120.000000, 106.066017, 0
191.213364,31.357681,2.423700,-6.000000,114.000000, 97.642319, 0
185.213364,33.854092,2.496411,-6.000000,108.000000, 89.145905, 0
179.213364,36.425396,2.571304,-6.000000,102.000000, 80.574600, 0
173.213364,39.073837,2.648443,-6.000000,96.000000, 71.926163, 0
167.213364,41.801735,2.727896,-6.000000,90.000000, 63.198265, 0
161.213364,44.611469,2.809733,-6.000000,84.000000, 54.388531, 0
149.213364,50.486340,2.980846,-6.000000,78.000000, 42.513660, 2
137.213364,56.718990,3.162379,-6.000000,78.000000, 36.281010, 2
101.213364,77.788223,3.776046,-6.000000,78.000000, 15.211777, 1
95.213364,81.677551,3.889328,-6.000000,84.000000, 17.322449, 1
89.213364,85.683556,4.006007,-6.000000,90.000000, 19.316444, 1
83.213364,89.809746,4.126187,-6.000000,96.000000, 21.190254, 1
77.213364,94.059715,4.249973,-6.000000,102.000000, 22.940285, 1
71.213364,98.437187,4.377472,-6.000000,108.000000, 24.562813, 1
65.213364,102.945984,4.508796,-6.000000,114.000000, 26.054016, 1
35.213364,127.601921,5.226931,-6.000000,120.000000, 7.398079, 1
29.213364,132.985657,5.383739,-6.000000,126.000000, 8.014343, 1
23.213364,138.530914,5.545251,-6.000000,132.000000, 8.469086, 1
17.213364,144.242523,5.711608,-6.000000,138.000000, 8.757477, 1
11.213364,150.125473,5.882957,-6.000000,144.000000, 8.874527, 1
267.234924,22.984879,3.178973,-4.334964,108.000000, 100.015121, 2
262.769897,26.259220,3.274342,-4.465013,108.000000, 96.740784, 2
233.021912,48.074402,3.909736,-5.331459,108.000000, 74.925598, 2
221.874359,56.249268,4.147839,-5.656145,108.000000, 66.750732, 2
216.048523,60.521542,4.272274,-5.825829,108.000000, 62.478458, 2
192.048523,78.931343,4.808482,-6.000000,108.000000, 44.068657, 0
186.048523,83.884079,4.952736,-6.000000,102.000000, 33.115921, 0
180.048523,88.985397,5.101318,-6.000000,96.000000, 22.014603, 0
174.048523,94.239754,5.254358,-6.000000,90.000000, 10.760246, 0
168.048523,99.651741,5.411989,-6.000000,84.000000, -0.651741, 2
132.048523,134.881500,6.000000,-6.000000,84.000000, -35.881500, 1
126.048523,140.881500,6.000000,-6.000000,90.000000, -35.881500, 1
120.048523,146.881500,6.000000,-6.000000,96.000000, -35.881500, 1
114.048523,152.881500,6.000000,-6.000000,102.000000, -35.881500, 1
108.048523,158.881500,6.000000,-6.000000,108.000000, -35.881500, 1
102.048523,164.881500,6.000000,-6.000000,114.000000, -35.881500, 1
96.048523,170.881500,6.000000,-6.000000,120.000000, -35.881500, 1
66.048523,186.000000,-6.000000,-6.000000,126.000000, -45.000000, 2
24.048523,144.000000,-6.000000,-6.000000,126.000000, -3.000000, 0
18.048523,138.000000,-6.000000,-6.000000,120.000000, -3.000000, 0
12.048523,132.000000,-6.000000,-6.000000,114.000000, -3.000000, 0
297.766174,54.307751,0.287867,-4.233825,36.000000, -3.307751, 2
293.405334,54.604252,0.296503,-4.360840,36.000000, -3.604252, 2
269.558472,56.225651,0.343728,-5.055408,36.000000, -5.225651, 2
235.913422,58.515728,0.410429,-6.000000,36.000000, -7.515728, 1
229.913422,58.938469,0.422742,-6.000000,42.000000, -1.938469, 1
223.913422,59.373894,0.435424,-6.000000,48.000000, 3.626106, 1
217.913422,59.822380,0.448487,-6.000000,54.000000, 9.177620, 1
187.913422,62.274891,0.519920,-6.000000,60.000000, 12.725109, 2
169.913422,63.930122,0.568130,-6.000000,60.000000, 11.069878, 2
163.913422,64.515297,0.585174,-6.000000,60.000000, 10.484703, 2
157.913422,65.118027,0.602729,-6.000000,60.000000, 9.881973, 2
139.913422,67.036888,0.658619,-6.000000,60.000000, 7.963112, 2
121.913422,69.133682,0.719690,-6.000000,60.000000, 5.866318, 2
109.913422,70.638481,0.763519,-6.000000,60.000000, 4.361519, 2
91.913422,73.069244,0.834318,-6.000000,60.000000, 1.930756, 2
85.913422,73.928589,0.859348,-6.000000,60.000000, 1.071411, 2
73.913422,75.725403,0.911682,-6.000000,60.000000, -0.725403, 2
61.913422,77.631638,0.967204,-6.000000,60.000000, -2.631638, 1
55.913422,78.627861,0.996220,-6.000000,66.000000, 2.372139, 1
25.913422,84.075600,1.154892,-6.000000,72.000000, 2.924400, 1
19.913422,85.265137,1.189538,-6.000000,78.000000, 7.734863, 1
13.913422,86.490364,1.225225,-6.000000,84.000000, 12.509636, 1
279.256470,179.007202,-2.754403,-4.076113,90.000000, -74.007202, 2
266.279663,170.238205,-3.009810,-4.454078,90.000000, -65.238205, 2
231.126556,146.483765,-3.701687,-5.477954,90.000000, -41.483765, 0
225.484268,142.671021,-3.812738,-5.642292,84.000000, -43.671021, 0
219.672714,138.743896,-3.927120,-5.811561,78.000000, -45.743896, 0
213.686813,134.698959,-4.044934,-5.985908,72.000000, -47.698959, 0
207.686813,130.532684,-4.166282,-6.000000,66.000000, -49.532684, 0
201.686813,126.241417,-4.291270,-6.000000,60.000000, -51.241417, 0
195.686813,121.821411,-4.420008,-6.000000,54.000000, -52.821411, 0
189.686813,117.268799,-4.552608,-6.000000,48.000000, -54.268799, 0
183.686813,112.579613,-4.689187,-6.000000,42.000000, -55.579613, 0
177.686813,107.749748,-4.829862,-6.000000,36.000000, -56.749748, 0
171.686813,102.774994,-4.974758,-6.000000,30.000000, -57.774994, 0
165.686813,97.650993,-5.124001,-6.000000,24.000000, -58.650993, 0
159.686813,92.373276,-5.277721,-6.000000,18.000000, -59.373276, 0
153.686813,86.937225,-5.436052,-6.000000,12.000000, -59.937225, 0
147.686813,81.338089,-5.599134,-6.000000,6.000000, -60.338089, 0
141.686813,75.570984,-5.767108,-6.000000,0.000000, -60.570984, 2
135.686813,69.630859,-5.940121,-6.000000,0.000000, -54.630859, 2
105.686813,39.630859,-6.000000,-6.000000,0.000000, -24.630859, 2
87.686813,21.630859,-6.000000,-6.000000,0.000000, -6.630859, 2
75.686813,9.630859,-6.000000,-6.000000,0.000000, 5.369141, 2
69.686813,3.630859,-6.000000,-6.000000,0.000000, 11.369141, 2
45.686813,18.000000,6.000000,-6.000000,0.000000, -3.000000, 1
39.686813,24.000000,6.000000,-6.000000,6.000000, -3.000000, 1
33.686813,30.000000,6.000000,-6.000000,12.000000, -3.000000, 1
27.686813,36.000000,6.000000,-6.000000,18.000000, -3.000000, 1
21.686813,42.000000,6.000000,-6.000000,24.000000, -3.000000, 1
15.686813,48.000000,6.000000,-6.000000,30.000000, -3.000000, 1
288.912506,125.127502,-0.299471,-4.492064,72.000000, -38.127502, 2
269.555603,123.837036,-0.337057,-5.055858,72.000000, -36.837036, 2
241.908096,121.993874,-0.390742,-5.861125,72.000000, -34.993874, 2
229.908096,121.176872,-0.414538,-6.000000,72.000000, -34.176872, 2
217.908096,120.310120,-0.439783,-6.000000,72.000000, -33.310120, 2
199.908096,118.910011,-0.480563,-6.000000,72.000000, -31.910011, 1
193.908096,118.415031,-0.494980,-6.000000,78.000000, -25.415031, 1
187.908096,117.905205,-0.509829,-6.000000,84.000000, -18.905205, 1
181.908096,117.380081,-0.525124,-6.000000,90.000000, -12.380081, 1
175.908096,116.839203,-0.540878,-6.000000,96.000000, -5.839203, 2
169.908096,116.282097,-0.557104,-6.000000,96.000000, -5.282097, 2
157.908096,115.117249,-0.591032,-6.000000,96.000000, -4.117249, 2
133.908096,112.570404,-0.665211,-6.000000,96.000000, -1.570404, 2
127.908096,111.885239,-0.685168,-6.000000,96.000000, -0.885239, 2
97.908096,108.138458,-0.794297,-6.000000,96.000000, 2.861542, 2
91.908096,107.320335,-0.818126,-6.000000,96.000000, 3.679665, 0
85.908096,106.477669,-0.842670,-6.000000,90.000000, -1.477669, 0
73.908096,104.715729,-0.893989,-6.000000,84.000000, -5.715729, 2
67.908096,103.794922,-0.920808,-6.000000,84.000000, -4.794922, 2
43.908096,99.827034,-1.036378,-6.000000,84.000000, -0.827034, 2
31.908096,97.660072,-1.099493,-6.000000,84.000000, 1.339928, 0
274.997650,170.674026,0.884179,-4.839387,48.000000, -107.674026, 2
270.013092,171.584732,0.910704,-4.984569,48.000000, -108.584732, 2
224.803619,179.925980,1.153653,-6.000000,48.000000, -116.925980, 2
200.803619,184.897217,1.298446,-6.000000,48.000000, -121.897217, 1
194.803619,186.234619,1.337399,-6.000000,54.000000, -117.234619, 1
188.803619,187.612137,1.377522,-6.000000,60.000000, -112.612137, 1
182.803619,189.030991,1.418847,-6.000000,66.000000, -108.030991, 1
176.803619,190.492401,1.461413,-6.000000,72.000000, -103.492401, 1
170.803619,191.997650,1.505255,-6.000000,78.000000, -98.997650, 1
164.803619,192.000000,-1.550413,-6.000000,84.000000, -93.000000, 1
158.803619,190.403076,-1.596925,-6.000000,90.000000, -85.403076, 1
146.803619,187.064056,-1.694178,-6.000000,96.000000, -76.064056, 1
92.803619,169.336395,-2.210518,-6.000000,102.000000, -52.336395, 2
68.803619,159.810959,-2.487957,-6.000000,102.000000, -42.810959, 2
20.803619,137.023483,-3.151669,-6.000000,102.000000, -20.023483, 2
302.000000,36.000000,1.742288,-3.733474,102.000000, 81.000000, 1
285.911926,43.507755,1.960960,-4.202058,108.000000, 79.492249, 2
277.125824,47.607929,2.080383,-4.457964,108.000000, 75.392075, 2
252.747833,58.984318,2.411734,-5.168002,108.000000, 64.015686, 2
218.487076,75.052399,2.879736,-6.000000,108.000000, 47.947601, 2
206.487076,81.073639,3.055112,-6.000000,108.000000, 41.926361, 2
200.487076,84.220406,3.146766,-6.000000,108.000000, 38.779594, 2
194.487076,87.461571,3.241169,-6.000000,108.000000, 35.538429, 2
188.487076,90.799973,3.338404,-6.000000,108.000000, 32.200027, 2
176.487076,97.780235,3.541712,-6.000000,108.000000, 25.219765, 1
170.487076,101.428200,3.647964,-6.000000,114.000000, 27.571800, 1
164.487076,105.185600,3.757403,-6.000000,120.000000, 29.814400, 1
158.487076,109.055725,3.870125,-6.000000,126.000000, 31.944275, 1
152.487076,113.041954,3.986228,-6.000000,132.000000, 33.958046, 1
146.487076,117.147766,4.105815,-6.000000,138.000000, 35.852234, 1
140.487076,121.376755,4.228990,-6.000000,144.000000, 37.623245, 2
116.487076,139.600037,4.759765,-6.000000,144.000000, 19.399963, 2
104.487076,149.552231,5.049635,-6.000000,144.000000, 9.447769, 2
80.487076,171.311798,5.683409,-6.000000,144.000000, -12.311798, 2
56.487076,192.000000,-6.000000,-6.000000,144.000000, -33.000000, 1
50.487076,186.000000,-6.000000,-6.000000,150.000000, -21.000000, 1
44.487076,180.000000,-6.000000,-6.000000,156.000000, -9.000000, 1
20.487076,156.000000,-6.000000,-6.000000,162.000000, 21.000000, 0
14.487076,150.000000,-6.000000,-6.000000,156.000000, 21.000000, 0
298.154510,151.794556,1.794557,-3.845479,84.000000, -52.794556, 2
290.113983,155.546783,1.903845,-4.079668,84.000000, -56.546783, 2
241.942062,178.026993,2.558609,-5.482734,84.000000, -79.026993, 2
212.487076,192.000000,-2.966129,-6.000000,84.000000, -93.000000, 2
182.487076,175.779999,-3.438556,-6.000000,84.000000, -76.779999, 1
176.487076,172.238281,-3.541712,-6.000000,90.000000, -67.238281, 1
170.487076,168.590317,-3.647964,-6.000000,96.000000, -57.590317, 2
92.487076,109.907997,-5.357158,-6.000000,96.000000, 1.092003, 0
86.487076,104.390121,-5.517872,-6.000000,90.000000, 0.609879, 0
80.487076,98.706711,-5.683409,-6.000000,84.000000, 0.293289, 0
74.487076,92.852798,-5.853911,-6.000000,78.000000, 0.147202, 0
68.487076,86.852798,-6.000000,-6.000000,72.000000, 0.147202, 0
62.487076,80.852798,-6.000000,-6.000000,66.000000, 0.147202, 0
56.487076,74.852798,-6.000000,-6.000000,60.000000, 0.147202, 0
50.487076,68.852798,-6.000000,-6.000000,54.000000, 0.147202, 0
44.487076,62.852798,-6.000000,-6.000000,48.000000, 0.147202, 0
38.487076,56.852798,-6.000000,-6.000000,42.000000, 0.147202, 0
32.487076,50.852798,-6.000000,-6.000000,36.000000, 0.147202, 0
26.487076,44.852798,-6.000000,-6.000000,30.000000, 0.147202, 0
20.487076,38.852798,-6.000000,-6.000000,24.000000, 0.147202, 0
14.487076,32.852798,-6.000000,-6.000000,18.000000, 0.147202, 0
268.304321,167.549530,2.349479,-4.660351,60.000000, -92.549530, 2
248.222229,177.673767,2.644360,-5.245266,60.000000, -102.673767, 2
242.819611,180.397461,2.723691,-5.402624,60.000000, -105.397461, 2
207.619675,185.590271,-3.252229,-6.000000,60.000000, -110.590271, 2
171.619675,163.922424,-3.883331,-6.000000,60.000000, -88.922424, 2
165.619675,159.922592,-3.999831,-6.000000,60.000000, -84.922592, 0
159.619675,155.802765,-4.119826,-6.000000,54.000000, -86.802765, 0
153.619675,151.559341,-4.243421,-6.000000,48.000000, -88.559341, 0
147.619675,147.188614,-4.370724,-6.000000,42.000000, -90.188614, 0
141.619675,142.686768,-4.501845,-6.000000,36.000000, -91.686768, 0
81.619675,89.580009,-6.000000,-6.000000,30.000000, -44.580009, 0
75.619675,83.580009,-6.000000,-6.000000,24.000000, -44.580009, 0
69.619675,77.580009,-6.000000,-6.000000,18.000000, -44.580009, 0
63.619675,71.580009,-6.000000,-6.000000,12.000000, -44.580009, 0
